
2022-07-15 23:33:41.933237 msg - watchlist.py - watchlist_main80 --> add artist 63BZ4IfLJvazTv9QFaRtgW to watchlist --> starting.
2022-07-15 23:33:41.934241 msg - watchlist.py - watchlist_main40 --> (re)loading watchlist items
2022-07-15 23:33:41.937238 msg - common.py - getTracksFromArtist --> requesting albums from artist 63BZ4IfLJvazTv9QFaRtgW.
2022-07-15 23:33:51.460496 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 141 tracks from artist 63BZ4IfLJvazTv9QFaRtgW
2022-07-15 23:33:51.460496 msg - watchlist.py - watchlist_main82 --> grabbed artist 63BZ4IfLJvazTv9QFaRtgW's tracks: 141
2022-07-15 23:33:51.605341 msg - watchlist.py - watchlist_main84 --> artist Jojee added to watchlist.
2022-07-15 23:37:16.102873 msg - common.py - getTrackInfo --> requesting track info for trackID: 5fLrsHAghJvqcbJLCqia2Q
2022-07-15 23:37:16.614941 msg - common.py - getTrackInfo --> requesting track info for trackID: 5fLrsHAghJvqcbJLCqia2Q
2022-07-15 23:37:17.032946 msg - common.py - getTrackInfo --> requesting track info for trackID: 5fLrsHAghJvqcbJLCqia2Q
2022-07-15 23:37:17.570536 msg - common.py - getTrackInfo --> requesting track info for trackID: 6QzzEPPWEbiC07T6Ctkmjb
2022-07-15 23:37:17.931408 msg - common.py - getTrackInfo --> requesting track info for trackID: 6QzzEPPWEbiC07T6Ctkmjb
2022-07-15 23:37:18.336814 msg - common.py - getTrackInfo --> requesting track info for trackID: 6QzzEPPWEbiC07T6Ctkmjb
2022-07-15 23:37:18.894186 msg - common.py - getTrackInfo --> requesting track info for trackID: 1ONXQFjJ2bTf5Gqh1BbDPo
2022-07-15 23:37:19.305866 msg - common.py - getTrackInfo --> requesting track info for trackID: 1ONXQFjJ2bTf5Gqh1BbDPo
2022-07-15 23:37:19.701791 msg - common.py - getTrackInfo --> requesting track info for trackID: 1ONXQFjJ2bTf5Gqh1BbDPo
2022-07-15 23:37:20.298734 msg - common.py - getTrackInfo --> requesting track info for trackID: 6yv67jGZgvJmOfnusTOA1R
2022-07-15 23:37:20.808589 msg - common.py - getTrackInfo --> requesting track info for trackID: 6yv67jGZgvJmOfnusTOA1R
2022-07-15 23:37:21.348102 msg - common.py - getTrackInfo --> requesting track info for trackID: 6yv67jGZgvJmOfnusTOA1R
2022-07-15 23:37:22.083215 msg - common.py - getTrackInfo --> requesting track info for trackID: 3HOE2je94mvcz5cVcdfELe
2022-07-15 23:37:22.566000 msg - common.py - getTrackInfo --> requesting track info for trackID: 3HOE2je94mvcz5cVcdfELe
2022-07-15 23:37:23.063001 msg - common.py - getTrackInfo --> requesting track info for trackID: 3HOE2je94mvcz5cVcdfELe
2022-07-15 23:37:23.639107 msg - common.py - getTrackInfo --> requesting track info for trackID: 42JFr0yU9eq0UTUTHMWm1u
2022-07-15 23:37:24.047104 msg - common.py - getTrackInfo --> requesting track info for trackID: 42JFr0yU9eq0UTUTHMWm1u
2022-07-15 23:37:24.430139 msg - common.py - getTrackInfo --> requesting track info for trackID: 42JFr0yU9eq0UTUTHMWm1u
2022-07-15 23:37:24.987770 msg - common.py - getTrackInfo --> requesting track info for trackID: 4LJRwNnEuQdPItx6dA1sr9
2022-07-15 23:37:25.396988 msg - common.py - getTrackInfo --> requesting track info for trackID: 4LJRwNnEuQdPItx6dA1sr9
2022-07-15 23:37:25.784989 msg - common.py - getTrackInfo --> requesting track info for trackID: 4LJRwNnEuQdPItx6dA1sr9
2022-07-15 23:37:26.355370 msg - common.py - getTrackInfo --> requesting track info for trackID: 3shSmLE37ufwLNUZTNVSwa
2022-07-15 23:37:26.821609 msg - common.py - getTrackInfo --> requesting track info for trackID: 3shSmLE37ufwLNUZTNVSwa
2022-07-15 23:37:27.187988 msg - common.py - getTrackInfo --> requesting track info for trackID: 3shSmLE37ufwLNUZTNVSwa
2022-07-15 23:37:27.668368 msg - common.py - getTrackInfo --> requesting track info for trackID: 2PYECUhE4TYwHS5ceiGxQ7
2022-07-15 23:37:28.103561 msg - common.py - getTrackInfo --> requesting track info for trackID: 2PYECUhE4TYwHS5ceiGxQ7
2022-07-15 23:37:28.488543 msg - common.py - getTrackInfo --> requesting track info for trackID: 2PYECUhE4TYwHS5ceiGxQ7
2022-07-15 23:37:29.108756 msg - common.py - getTrackInfo --> requesting track info for trackID: 7Mp6xklXpATaDUVp32Uupt
2022-07-15 23:37:29.537682 msg - common.py - getTrackInfo --> requesting track info for trackID: 7Mp6xklXpATaDUVp32Uupt
2022-07-15 23:37:29.922016 msg - common.py - getTrackInfo --> requesting track info for trackID: 7Mp6xklXpATaDUVp32Uupt
2022-07-15 23:37:30.456971 msg - watchlist.py - watchlist_main85 --> Finished - tracks in tracklist before adding artist 63BZ4IfLJvazTv9QFaRtgW: 8, length after adding tracks: 149.
2022-07-15 23:37:30.456971 msg - watchlist.py - watchlist_main40 --> (re)loading watchlist items
2022-07-15 23:38:58.250552 msg - watchlist.py - watchlist_checkForNewTracks() --> started via button press.
2022-07-15 23:38:58.251552 msg - watchlist.py - checkWatchListItems --> starting.
2022-07-15 23:38:58.252552 msg - common.py - getTracksFromPlaylist --> requesting tracks from playlist 3clUyLPib0kP3tAcYDchFi.
2022-07-15 23:38:58.748517 msg - common.py - getTracksFromPlaylist6 --> Succesfully returned list of 10 tracks from playlist that contains 10 tracks.
2022-07-15 23:38:58.749515 msg - common.py - getTracksFromPlaylist --> requesting tracks from playlist 3elwM1iVIUg5Pwi2B8bmyU.
2022-07-15 23:38:59.201820 msg - common.py - getTracksFromPlaylist6 --> Succesfully returned list of 2 tracks from playlist that contains 2 tracks.
2022-07-15 23:38:59.201820 msg - common.py - getTracksFromArtist --> requesting albums from artist 1M2F83YsIpngpkMUdYcF3O.
2022-07-15 23:39:00.004743 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 8 tracks from artist 1M2F83YsIpngpkMUdYcF3O
2022-07-15 23:39:00.004743 msg - common.py - getTracksFromArtist --> requesting albums from artist 0obmwF3ZCSJPFdg9MOPoX2.
2022-07-15 23:39:01.196210 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 10 tracks from artist 0obmwF3ZCSJPFdg9MOPoX2
2022-07-15 23:39:01.197200 msg - common.py - getTracksFromArtist --> requesting albums from artist 3mWKMoyHj1TpA79S3XNp7e.
2022-07-15 23:39:05.005290 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 97 tracks from artist 3mWKMoyHj1TpA79S3XNp7e
2022-07-15 23:39:05.006293 msg - common.py - getTracksFromArtist --> requesting albums from artist 5wCRRI7qiODdZ58nv2dpYR.
2022-07-15 23:39:05.794880 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 20 tracks from artist 5wCRRI7qiODdZ58nv2dpYR
2022-07-15 23:39:05.794880 msg - common.py - getTracksFromArtist --> requesting albums from artist 5C8uIwXBI4yQIIcTfQInnU.
2022-07-15 23:39:08.426878 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 120 tracks from artist 5C8uIwXBI4yQIIcTfQInnU
2022-07-15 23:39:08.427877 msg - common.py - getTracksFromArtist --> requesting albums from artist 3R58eX9JEgEJ4sIAKMxc6e.
2022-07-15 23:39:09.233064 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 18 tracks from artist 3R58eX9JEgEJ4sIAKMxc6e
2022-07-15 23:39:09.233064 msg - common.py - getTracksFromArtist --> requesting albums from artist 497MreyxdSZL40WjJ8Gtly.
2022-07-15 23:39:13.890200 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 18 tracks from artist 497MreyxdSZL40WjJ8Gtly
2022-07-15 23:39:13.891188 msg - common.py - getTracksFromArtist --> requesting albums from artist 63BZ4IfLJvazTv9QFaRtgW.
2022-07-15 23:39:23.658155 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 141 tracks from artist 63BZ4IfLJvazTv9QFaRtgW
2022-07-15 23:39:23.800741 msg - watchlist.py - checkToCreatePlaylist0 --> starting checkToCreatePlaylist()
2022-07-15 23:39:24.789802 msg - common.py - createPlaylist3 --> about to create a new playlist: gnplst_watchlistItems_20220715_23h39
2022-07-15 23:39:25.213803 msg - common.py - createPlaylist7 --> Succesfully created playlist gnplst_watchlistItems_20220715_23h39
2022-07-15 23:39:25.213803 msg - watchlist.py - checkToCreatePlaylist1 --> succesfully created new empty playlist gnplst_watchlistItems_20220715_23h39
2022-07-15 23:39:27.103527 msg - common.py - addTracksToPlaylist3 --> about to add a total of 50 tracks to playlist 3pIxpRjHr4n2nbtsk0Dj6Y.
2022-07-15 23:39:27.299615 msg - common.py - addTracksToPlaylist6 --> Succesfully added 50 tracks to playlist 3pIxpRjHr4n2nbtsk0Dj6Y.
2022-07-15 23:39:27.299615 msg - watchlist.py - checkToCreatePlaylist5 --> Added 50 tracks to new playlist 3pIxpRjHr4n2nbtsk0Dj6Y
2022-07-15 23:39:27.475281 msg - watchlist.py - checkToCreatePlaylist8 --> Tracks left in table WatchListNewTracks: 99
2022-07-15 23:39:28.206068 msg - common.py - createPlaylist3 --> about to create a new playlist: gnplst_watchlistItems_20220715_23h39
2022-07-15 23:39:28.605309 msg - common.py - createPlaylist7 --> Succesfully created playlist gnplst_watchlistItems_20220715_23h39
2022-07-15 23:39:28.605309 msg - watchlist.py - checkToCreatePlaylist1 --> succesfully created new empty playlist gnplst_watchlistItems_20220715_23h39
2022-07-15 23:39:30.934907 msg - common.py - addTracksToPlaylist3 --> about to add a total of 50 tracks to playlist 179SOKAfeEC10pNwXd5siL.
2022-07-15 23:39:31.135870 msg - common.py - addTracksToPlaylist6 --> Succesfully added 50 tracks to playlist 179SOKAfeEC10pNwXd5siL.
2022-07-15 23:39:31.135870 msg - watchlist.py - checkToCreatePlaylist5 --> Added 50 tracks to new playlist 179SOKAfeEC10pNwXd5siL
2022-07-15 23:39:31.262657 msg - watchlist.py - checkToCreatePlaylist8 --> Tracks left in table WatchListNewTracks: 49
2022-07-15 23:39:31.262657 msg - watchlist.py - checkToCreatePlaylist9 --> ended --> total of 2 playlists created.
2022-07-15 23:39:31.263673 msg - watchlist.py - checkWatchListItems5.1 --> Succesfully created new playlist(s) of watchlist items.
2022-07-15 23:39:31.264673 msg - watchlist.py - watchlist_checkForNewTracks3() --> finished succefully.
